"brand","month","sku","quantity","channel"
"SKT","2026-07","SKINTIFIC-262N","79","Watsons"
"SKT","2026-07","SKINTIFIC-262W","32","Cosmed"
"SKT","2026-07","SKINTIFIC-262W","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-262W","66","POYA"
"SKT","2026-07","SKINTIFIC-262W","61","Watsons"
"SKT","2026-07","SKINTIFIC-263","57","Watsons"
"SKT","2026-07","SKINTIFIC-269","47","Cosmed"
"SKT","2026-07","SKINTIFIC-269","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-269","3","momo"
"SKT","2026-07","SKINTIFIC-269","50","POYA"
"SKT","2026-07","SKINTIFIC-269","149","Watsons"
"SKT","2026-07","SKINTIFIC-26系列(含NW)","39","momo"
"SKT","2026-07","SKINTIFIC-271","7","Watsons"
"SKT","2026-07","SKINTIFIC-272","9","Watsons"
"SKT","2026-07","SKINTIFIC-273","7","Watsons"
"SKT","2026-07","SKINTIFIC-27系列(金氣墊補充)","2","momo"
"SKT","2026-07","SKINTIFIC-295","14","Watsons"
"SKT","2026-07","SKINTIFIC-296","98","Cosmed"
"SKT","2026-07","SKINTIFIC-296","6","Matsumoto"
"SKT","2026-07","SKINTIFIC-296","11","momo"
"SKT","2026-07","SKINTIFIC-296","264","POYA"
"SKT","2026-07","SKINTIFIC-296","175","Watsons"
"SKT","2026-07","SKINTIFIC-298","189","Cosmed"
"SKT","2026-07","SKINTIFIC-298","13","Matsumoto"
"SKT","2026-07","SKINTIFIC-298","12","momo"
"SKT","2026-07","SKINTIFIC-298","311","POYA"
"SKT","2026-07","SKINTIFIC-298","486","Watsons"
"SKT","2026-07","SKINTIFIC-298 (2入)","4","momo"
"SKT","2026-07","SKINTIFIC-30","54","Watsons"
"SKT","2026-07","SKINTIFIC-305","5","Matsumoto"
"SKT","2026-07","SKINTIFIC-305","11","momo"
"SKT","2026-07","SKINTIFIC-305","105","POYA"
"SKT","2026-07","SKINTIFIC-305","90","Watsons"
"SKT","2026-07","SKINTIFIC-31","26","Watsons"
"SKT","2026-07","SKINTIFIC-31001","8","momo"
"SKT","2026-07","SKINTIFIC-3260N","93","Cosmed"
"SKT","2026-07","SKINTIFIC-3260N","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-3260N","477","POYA"
"SKT","2026-07","SKINTIFIC-3260N","206","Watsons"
"SKT","2026-07","SKINTIFIC-3260W","62","Cosmed"
"SKT","2026-07","SKINTIFIC-3260W","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-3260W","124","POYA"
"SKT","2026-07","SKINTIFIC-3260W","109","Watsons"
"SKT","2026-07","SKINTIFIC-3261N","88","Cosmed"
"SKT","2026-07","SKINTIFIC-3261N","7","Matsumoto"
"SKT","2026-07","SKINTIFIC-3261N","585","POYA"
"SKT","2026-07","SKINTIFIC-3261N","219","Watsons"
"SKT","2026-07","SKINTIFIC-3261W","45","Cosmed"
"SKT","2026-07","SKINTIFIC-3261W","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-3261W","313","POYA"
"SKT","2026-07","SKINTIFIC-3261W","108","Watsons"
"SKT","2026-07","SKINTIFIC-3262N","65","Cosmed"
"SKT","2026-07","SKINTIFIC-3262N","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-3262N","366","POYA"
"SKT","2026-07","SKINTIFIC-3262N","104","Watsons"
"SKT","2026-07","SKINTIFIC-3262W","34","Cosmed"
"SKT","2026-07","SKINTIFIC-3262W","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-3262W","73","POYA"
"SKT","2026-07","SKINTIFIC-3262W","95","Watsons"
"SKT","2026-07","SKINTIFIC-326NW系列","94","momo"
"SKT","2026-07","SKINTIFIC-340","21","Cosmed"
"SKT","2026-07","SKINTIFIC-340","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-340","1","momo"
"SKT","2026-07","SKINTIFIC-340","85","POYA"
"SKT","2026-07","SKINTIFIC-340","141","Watsons"
"SKT","2026-07","SKINTIFIC-347","42","Cosmed"
"SKT","2026-07","SKINTIFIC-347","1","momo"
"SKT","2026-07","SKINTIFIC-347","676","POYA"
"SKT","2026-07","SKINTIFIC-347","261","Watsons"
"SKT","2026-07","SKINTIFIC-351","125","Cosmed"
"SKT","2026-07","SKINTIFIC-351","5","Matsumoto"
"SKT","2026-07","SKINTIFIC-351","11","momo"
"SKT","2026-07","SKINTIFIC-351","529","POYA"
"SKT","2026-07","SKINTIFIC-351","567","Watsons"
"SKT","2026-07","SKINTIFIC-388","47","POYA"
"SKT","2026-07","SKINTIFIC-388","87","Watsons"
"SKT","2026-07","SKINTIFIC-39","73","Cosmed"
"SKT","2026-07","SKINTIFIC-39","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-39","2","momo"
"SKT","2026-07","SKINTIFIC-39","136","POYA"
"SKT","2026-07","SKINTIFIC-39","175","Watsons"
"SKT","2026-07","SKINTIFIC-40600","44","Watsons"
"SKT","2026-07","SKINTIFIC-44","16","Watsons"
"SKT","2026-07","SKINTIFIC-463001W","70","Watsons"
"SKT","2026-07","SKINTIFIC-56","103","Cosmed"
"SKT","2026-07","SKINTIFIC-56","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-56","236","POYA"
"SKT","2026-07","SKINTIFIC-56","108","Watsons"
"SKT","2026-07","SKINTIFIC-56002","892","711"
"SKT","2026-07","SKINTIFIC-57","25","Watsons"
"SKT","2026-07","SKINTIFIC-64","127","Cosmed"
"SKT","2026-07","SKINTIFIC-64","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-64","14","momo"
"SKT","2026-07","SKINTIFIC-64","273","POYA"
"SKT","2026-07","SKINTIFIC-64","197","Watsons"
"SKT","2026-07","SKINTIFIC-64 (3入)","3","momo"
"SKT","2026-07","SKINTIFIC-65","6","momo"
"SKT","2026-07","SKINTIFIC-65","510","Watsons"
"SKT","2026-07","SKINTIFIC-77","174","Cosmed"
"SKT","2026-07","SKINTIFIC-77","10","Matsumoto"
"SKT","2026-07","SKINTIFIC-77","6","momo"
"SKT","2026-07","SKINTIFIC-77","275","POYA"
"SKT","2026-07","SKINTIFIC-77","714","Watsons"
"SKT","2026-07","SKINTIFIC-79","18","POYA"
"SKT","2026-07","SKINTIFIC-79","115","Watsons"
"SKT","2026-07","SKINTIFIC-86","2","momo"
"SKT","2026-07","SKINTIFIC-86","9","Watsons"
"SKT","2026-07","SKINTIFIC-90","8","Watsons"
"SKT","2026-07","SKINTIFIC-92","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-92","37","POYA"
"SKT","2026-07","SKINTIFIC-92","57","Watsons"
"SKT","2026-07","泥膜棒組(S77+S65+S147)","3","momo"
"SKT","2026-07","視黃醇保養組 (s180+s183)","1","momo"
"SKT","2026-07","未對照-300981","1","Watsons"
"SKT","2026-07","未對照-308131","1","Watsons"
"SKT","2026-07","未對照-311913","1","Watsons"
"SKT","2026-07","修復套組 (s05+s13)","6","momo"
"TP","2025-09","TCC102001","63","Watsons"
"TP","2025-09","TCC102007","669","Watsons"
"TP","2025-09","TCC102008","287","Watsons"
"TP","2025-09","TCC102010","53","Watsons"
"TP","2025-09","TCC102011","831","Watsons"
"TP","2025-09","TCC102012","45","Watsons"
"TP","2025-09","TCC102401","32","Watsons"
"TP","2025-09","TCC102402","55","Watsons"
"TP","2025-09","TCC102403","38","Watsons"
"TP","2025-09","TCC102404","30","Watsons"
"TP","2025-09","TCC104001","144","Watsons"
"TP","2025-09","TCC104003","54","Watsons"
"TP","2025-09","TCC104005","17","Watsons"
"TP","2025-09","TCC104008","4","Watsons"
"TP","2025-09","TCC104042","2","Watsons"
"TP","2025-09","TCC104043","4","Watsons"
"TP","2025-09","TCC104044","4","Watsons"
"TP","2025-09","TCC123001","46","Watsons"
"TP","2025-09","TCC123002","75","Watsons"
"TP","2025-09","TCC123003","13","Watsons"
"TP","2025-09","TCC123004","1","Watsons"
"TP","2025-09","TDW106000","1","Watsons"
"TP","2025-09","TGG107001","3","Watsons"
"TP","2025-09","TGG107002","1","Watsons"
"TP","2025-09","TSH119002","2","Watsons"
"TP","2025-09","TSH119003","2","Watsons"
"TP","2025-09","TSH119005","1","Watsons"
"TP","2025-09","TYX109001","3","Watsons"
"TP","2025-09","TYX109002","2","Watsons"
"TP","2025-09","未對照-311995","2","Watsons"
"TP","2025-10","TCC102001","220","Watsons"
"TP","2025-10","TCC102006","12","Watsons"
"TP","2025-10","TCC102007","1965","Watsons"
"TP","2025-10","TCC102008","701","Watsons"
"TP","2025-10","TCC102009","11","Watsons"
"TP","2025-10","TCC102010","178","Watsons"
"TP","2025-10","TCC102011","1608","Watsons"
"TP","2025-10","TCC102012","177","Watsons"
"TP","2025-10","TCC102401","130","Watsons"
"TP","2025-10","TCC102402","230","Watsons"
"TP","2025-10","TCC102403","81","Watsons"
"TP","2025-10","TCC102404","46","Watsons"
"TP","2025-10","TCC104001","241","Watsons"
"TP","2025-10","TCC104003","119","Watsons"
"TP","2025-10","TCC104005","74","Watsons"
"TP","2025-10","TCC104008","89","Watsons"
"TP","2025-10","TCC104009","1","Watsons"
"TP","2025-10","TCC104041","3","Watsons"
"TP","2025-10","TCC104042","53","Watsons"
"TP","2025-10","TCC104043","27","Watsons"
"TP","2025-10","TCC104044","54","Watsons"
"TP","2025-10","TCC123001","147","Watsons"
"TP","2025-10","TCC123002","146","Watsons"
"TP","2025-10","TCC123003","31","Watsons"
"TP","2025-10","TCC123004","2","Watsons"
"TP","2025-10","TCC123005","3","Watsons"
"TP","2025-10","TDW106000","6","Watsons"
"TP","2025-10","TGG107001","5","Watsons"
"TP","2025-10","TGG107002","5","Watsons"
"TP","2025-10","TSH119002","7","Watsons"
"TP","2025-10","TSH119003","7","Watsons"
"TP","2025-10","TSH119005","5","Watsons"
"TP","2025-10","TYX109001","6","Watsons"
"TP","2025-10","未對照-311995","5","Watsons"
"TP","2025-10","未對照-312004","1","Watsons"
"TP","2025-11","TCC102001","375","Watsons"
"TP","2025-11","TCC102006","115","Watsons"
"TP","2025-11","TCC102007","1762","Watsons"
"TP","2025-11","TCC102008","704","Watsons"
"TP","2025-11","TCC102009","120","Watsons"
"TP","2025-11","TCC102010","314","Watsons"
"TP","2025-11","TCC102011","1363","Watsons"
"TP","2025-11","TCC102012","305","Watsons"
"TP","2025-11","TCC102016","11","Watsons"
"TP","2025-11","TCC102017","14","Watsons"
"TP","2025-11","TCC102018","21","Watsons"
"TP","2025-11","TCC102401","276","Watsons"
"TP","2025-11","TCC102402","413","Watsons"
"TP","2025-11","TCC102403","117","Watsons"
"TP","2025-11","TCC102404","49","Watsons"
"TP","2025-11","TCC104001","222","Watsons"
"TP","2025-11","TCC104003","92","Watsons"
"TP","2025-11","TCC104005","123","Watsons"
"TP","2025-11","TCC104007","1","Watsons"
"TP","2025-11","TCC104008","175","Watsons"
"TP","2025-11","TCC104009","4","Watsons"
"TP","2025-11","TCC104012","2","Watsons"
"TP","2025-11","TCC104041","13","Watsons"
"TP","2025-11","TCC104042","103","Watsons"
"TP","2025-11","TCC104043","87","Watsons"
"TP","2025-11","TCC104044","165","Watsons"
"TP","2025-11","TCC123001","96","Watsons"
"TP","2025-11","TCC123002","97","Watsons"
"TP","2025-11","TCC123003","27","Watsons"
"TP","2025-11","TCC123004","6","Watsons"
"TP","2025-11","TCC123005","3","Watsons"
"TP","2025-11","TDW106000","11","Watsons"
"TP","2025-11","TGG107001","4","Watsons"
"TP","2025-11","TGG107002","6","Watsons"
"TP","2025-11","TGG107003","2","Watsons"
"TP","2025-11","TSH119002","6","Watsons"
"TP","2025-11","TSH119003","9","Watsons"
"TP","2025-11","TSH119005","2","Watsons"
"TP","2025-11","TYX109001","8","Watsons"
"TP","2025-11","TYX109002","5","Watsons"
"TP","2025-11","未對照-311995","1","Watsons"
"TP","2025-12","TCC102001","351","Watsons"
"TP","2025-12","TCC102006","596","Watsons"
"TP","2025-12","TCC102007","1544","Watsons"
"TP","2025-12","TCC102008","615","Watsons"
"TP","2025-12","TCC102009","611","Watsons"
"TP","2025-12","TCC102010","267","Watsons"
"TP","2025-12","TCC102011","1466","Watsons"
"TP","2025-12","TCC102012","247","Watsons"
"TP","2025-12","TCC102013","1","Watsons"
"TP","2025-12","TCC102014","1","Watsons"
"TP","2025-12","TCC102015","1","Watsons"
"TP","2025-12","TCC102016","218","Watsons"
"TP","2025-12","TCC102017","212","Watsons"
"TP","2025-12","TCC102018","176","Watsons"
"TP","2025-12","TCC102401","263","Watsons"
"TP","2025-12","TCC102402","409","Watsons"
"TP","2025-12","TCC102403","64","Watsons"
"TP","2025-12","TCC102404","46","Watsons"
"TP","2025-12","TCC104001","169","Watsons"
"TP","2025-12","TCC104002","5","Watsons"
"TP","2025-12","TCC104003","67","Watsons"
"TP","2025-12","TCC104005","116","Watsons"
"TP","2025-12","TCC104007","4","Watsons"
"TP","2025-12","TCC104008","186","Watsons"
"TP","2025-12","TCC104009","8","Watsons"
"TP","2025-12","TCC104012","18","Watsons"
"TP","2025-12","TCC104041","12","Watsons"
"TP","2025-12","TCC104042","132","Watsons"
"TP","2025-12","TCC104043","62","Watsons"
"TP","2025-12","TCC104044","139","Watsons"
"TP","2025-12","TCC123001","95","Watsons"
"TP","2025-12","TCC123002","114","Watsons"
"TP","2025-12","TCC123003","19","Watsons"
"TP","2025-12","TCC123004","10","Watsons"
"TP","2025-12","TCC123005","3","Watsons"
"TP","2025-12","TCP133001","6","Watsons"
"TP","2025-12","TCP133004","7","Watsons"
"TP","2025-12","TCP133006","4","Watsons"
"TP","2025-12","TCP133008","3","Watsons"
"TP","2025-12","TCP133009","11","Watsons"
"TP","2025-12","TCP133011","5","Watsons"
"TP","2025-12","TCP133013","1","Watsons"
"TP","2025-12","TDW106000","11","Watsons"
"TP","2025-12","TGG107001","12","Watsons"
"TP","2025-12","TGG107002","6","Watsons"
"TP","2025-12","TGG107003","4","Watsons"
"TP","2025-12","TSH119002","13","Watsons"
"TP","2025-12","TSH119003","9","Watsons"
"TP","2025-12","TSH119005","7","Watsons"
"TP","2025-12","TYX109001","32","Watsons"
"TP","2025-12","TYX109002","20","Watsons"
"TP","2025-12","未對照-311995","-1","Watsons"
"TP","2026-01","TCC102001","200","Watsons"
"TP","2026-01","TCC102006","423","Watsons"
"TP","2026-01","TCC102007","876","Watsons"
"TP","2026-01","TCC102008","322","Watsons"
"TP","2026-01","TCC102009","326","Watsons"
"TP","2026-01","TCC102010","136","Watsons"
"TP","2026-01","TCC102011","750","Watsons"
"TP","2026-01","TCC102012","171","Watsons"
"TP","2026-01","TCC102014","2","Watsons"
"TP","2026-01","TCC102015","2","Watsons"
"TP","2026-01","TCC102016","181","Watsons"
"TP","2026-01","TCC102017","171","Watsons"
"TP","2026-01","TCC102018","126","Watsons"
"TP","2026-01","TCC102401","176","Watsons"
"TP","2026-01","TCC102402","261","Watsons"
"TP","2026-01","TCC102403","53","Watsons"
"TP","2026-01","TCC102404","21","Watsons"
"TP","2026-01","TCC104001","91","Watsons"
"TP","2026-01","TCC104002","4","Watsons"
"TP","2026-01","TCC104003","41","Watsons"
"TP","2026-01","TCC104005","46","Watsons"
"TP","2026-01","TCC104007","5","Watsons"
"TP","2026-01","TCC104008","103","Watsons"
"TP","2026-01","TCC104009","6","Watsons"
"TP","2026-01","TCC104012","4","Watsons"
"TP","2026-01","TCC104041","12","Watsons"
"TP","2026-01","TCC104042","70","Watsons"
"TP","2026-01","TCC104043","45","Watsons"
"TP","2026-01","TCC104044","65","Watsons"
"TP","2026-01","TCC108001","2","Watsons"
"TP","2026-01","TCC108002","6","Watsons"
"TP","2026-01","TCC108005","10","Watsons"
"TP","2026-01","TCC108007","5","Watsons"
"TP","2026-01","TCC108010","10","Watsons"
"TP","2026-01","TCC108012","10","Watsons"
"TP","2026-01","TCC123001","52","Watsons"
"TP","2026-01","TCC123002","79","Watsons"
"TP","2026-01","TCC123003","13","Watsons"
"TP","2026-01","TCC123004","5","Watsons"
"TP","2026-01","TCC123005","3","Watsons"
"TP","2026-01","TCC138001","4","Watsons"
"TP","2026-01","TCC138002","12","Watsons"
"TP","2026-01","TCC138003","9","Watsons"
"TP","2026-01","TCC138004","12","Watsons"
"TP","2026-01","TCC138005","9","Watsons"
"TP","2026-01","TCC138007","10","Watsons"
"TP","2026-01","TCC138008","1","Watsons"
"TP","2026-01","TCC138009","3","Watsons"
"TP","2026-01","TCP133001","97","Watsons"
"TP","2026-01","TCP133004","120","Watsons"
"TP","2026-01","TCP133005","26","Watsons"
"TP","2026-01","TCP133006","107","Watsons"
"TP","2026-01","TCP133008","78","Watsons"
"TP","2026-01","TCP133009","157","Watsons"
"TP","2026-01","TCP133011","98","Watsons"
"TP","2026-01","TCP133013","69","Watsons"
"TP","2026-01","TDW106000","13","Watsons"
"TP","2026-01","TGG107001","10","Watsons"
"TP","2026-01","TGG107002","8","Watsons"
"TP","2026-01","TGG107003","1","Watsons"
"TP","2026-01","TSH119002","13","Watsons"
"TP","2026-01","TSH119003","16","Watsons"
"TP","2026-01","TSH119005","3","Watsons"
"TP","2026-01","TYX109001","21","Watsons"
"TP","2026-01","TYX109002","11","Watsons"
"TP","2026-02","TCC102001","235","Watsons"
"TP","2026-02","TCC102006","530","Watsons"
"TP","2026-02","TCC102007","846","Watsons"
"TP","2026-02","TCC102008","340","Watsons"
"TP","2026-02","TCC102009","406","Watsons"
"TP","2026-02","TCC102010","143","Watsons"
"TP","2026-02","TCC102011","747","Watsons"
"TP","2026-02","TCC102012","206","Watsons"
"TP","2026-02","TCC102013","0","Watsons"
"TP","2026-02","TCC102016","147","Watsons"
"TP","2026-02","TCC102017","186","Watsons"
"TP","2026-02","TCC102018","121","Watsons"
"TP","2026-02","TCC102401","272","Watsons"
"TP","2026-02","TCC102402","249","Watsons"
"TP","2026-02","TCC102403","36","Watsons"
"TP","2026-02","TCC102404","23","Watsons"
"TP","2026-02","TCC104001","94","Watsons"
"TP","2026-02","TCC104002","11","Watsons"
"TP","2026-02","TCC104003","38","Watsons"
"TP","2026-02","TCC104005","41","Watsons"
"TP","2026-02","TCC104007","8","Watsons"
"TP","2026-02","TCC104008","118","Watsons"
"TP","2026-02","TCC104009","14","Watsons"
"TP","2026-02","TCC104012","6","Watsons"
"TP","2026-02","TCC104041","13","Watsons"
"TP","2026-02","TCC104042","80","Watsons"
"TP","2026-02","TCC104043","83","Watsons"
"TP","2026-02","TCC104044","94","Watsons"
"TP","2026-02","TCC108001","35","Watsons"
"TP","2026-02","TCC108002","48","Watsons"
"TP","2026-02","TCC108005","53","Watsons"
"TP","2026-02","TCC108007","42","Watsons"
"TP","2026-02","TCC108010","46","Watsons"
"TP","2026-02","TCC108012","54","Watsons"
"TP","2026-02","TCC123001","29","Watsons"
"TP","2026-02","TCC123002","53","Watsons"
"TP","2026-02","TCC123003","17","Watsons"
"TP","2026-02","TCC123004","8","Watsons"
"TP","2026-02","TCC123005","8","Watsons"
"TP","2026-02","TCC138001","11","Watsons"
"TP","2026-02","TCC138002","49","Watsons"
"TP","2026-02","TCC138003","99","Watsons"
"TP","2026-02","TCC138004","45","Watsons"
"TP","2026-02","TCC138005","64","Watsons"
"TP","2026-02","TCC138007","102","Watsons"
"TP","2026-02","TCC138008","8","Watsons"
"TP","2026-02","TCC138009","6","Watsons"
"TP","2026-02","TCC140001","1","Watsons"
"TP","2026-02","TCP133001","583","Watsons"
"TP","2026-02","TCP133004","903","Watsons"
"TP","2026-02","TCP133005","187","Watsons"
"TP","2026-02","TCP133006","486","Watsons"
"TP","2026-02","TCP133008","270","Watsons"
"TP","2026-02","TCP133009","952","Watsons"
"TP","2026-02","TCP133011","486","Watsons"
"TP","2026-02","TCP133013","313","Watsons"
"TP","2026-02","TDW106000","23","Watsons"
"TP","2026-02","TGG107001","19","Watsons"
"TP","2026-02","TGG107002","11","Watsons"
"TP","2026-02","TGG107003","5","Watsons"
"TP","2026-02","TSH119002","16","Watsons"
"TP","2026-02","TSH119003","26","Watsons"
"TP","2026-02","TSH119005","12","Watsons"
"TP","2026-02","TYX109001","29","Watsons"
"TP","2026-02","TYX109002","21","Watsons"
"TP","2026-03","TCC102001","241","Watsons"
"TP","2026-03","TCC102006","501","Watsons"
"TP","2026-03","TCC102007","791","Watsons"
"TP","2026-03","TCC102008","306","Watsons"
"TP","2026-03","TCC102009","342","Watsons"
"TP","2026-03","TCC102010","124","Watsons"
"TP","2026-03","TCC102011","583","Watsons"
"TP","2026-03","TCC102012","175","Watsons"
"TP","2026-03","TCC102013","1","Watsons"
"TP","2026-03","TCC102014","4","Watsons"
"TP","2026-03","TCC102016","102","Watsons"
"TP","2026-03","TCC102017","130","Watsons"
"TP","2026-03","TCC102018","65","Watsons"
"TP","2026-03","TCC102401","268","Watsons"
"TP","2026-03","TCC102402","208","Watsons"
"TP","2026-03","TCC102403","35","Watsons"
"TP","2026-03","TCC102404","23","Watsons"
"TP","2026-03","TCC104001","63","Watsons"
"TP","2026-03","TCC104002","7","Watsons"
"TP","2026-03","TCC104003","33","Watsons"
"TP","2026-03","TCC104005","43","Watsons"
"TP","2026-03","TCC104007","10","Watsons"
"TP","2026-03","TCC104008","95","Watsons"
"TP","2026-03","TCC104009","7","Watsons"
"TP","2026-03","TCC104012","6","Watsons"
"TP","2026-03","TCC104041","13","Watsons"
"TP","2026-03","TCC104042","69","Watsons"
"TP","2026-03","TCC104043","63","Watsons"
"TP","2026-03","TCC104044","92","Watsons"
"TP","2026-03","TCC108001","152","Watsons"
"TP","2026-03","TCC108002","72","Watsons"
"TP","2026-03","TCC108005","133","Watsons"
"TP","2026-03","TCC108007","96","Watsons"
"TP","2026-03","TCC108010","62","Watsons"
"TP","2026-03","TCC108012","129","Watsons"
"TP","2026-03","TCC123001","32","Watsons"
"TP","2026-03","TCC123002","31","Watsons"
"TP","2026-03","TCC123003","9","Watsons"
"TP","2026-03","TCC123004","4","Watsons"
"TP","2026-03","TCC123005","3","Watsons"
"TP","2026-03","TCC138001","27","Watsons"
"TP","2026-03","TCC138002","155","Watsons"
"TP","2026-03","TCC138003","233","Watsons"
"TP","2026-03","TCC138004","133","Watsons"
"TP","2026-03","TCC138005","197","Watsons"
"TP","2026-03","TCC138007","593","Watsons"
"TP","2026-03","TCC138008","51","Watsons"
"TP","2026-03","TCC138009","26","Watsons"
"TP","2026-03","TCC140001","14","Watsons"
"TP","2026-03","TCC140002","10","Watsons"
"TP","2026-03","TCC140006","11","Watsons"
"TP","2026-03","TCC140007","14","Watsons"
"TP","2026-03","TCC140009","15","Watsons"
"TP","2026-03","TCC140012","8","Watsons"
"TP","2026-03","TCC140013","12","Watsons"
"TP","2026-03","TCC140014","12","Watsons"
"TP","2026-03","TCC140015","14","Watsons"
"TP","2026-03","TCC140016","7","Watsons"
"TP","2026-03","TCP133001","462","Watsons"
"TP","2026-03","TCP133004","556","Watsons"
"TP","2026-03","TCP133005","118","Watsons"
"TP","2026-03","TCP133006","284","Watsons"
"TP","2026-03","TCP133008","144","Watsons"
"TP","2026-03","TCP133009","712","Watsons"
"TP","2026-03","TCP133011","291","Watsons"
"TP","2026-03","TCP133013","104","Watsons"
"TP","2026-03","TDW106000","20","Watsons"
"TP","2026-03","TGG107001","21","Watsons"
"TP","2026-03","TGG107002","19","Watsons"
"TP","2026-03","TGG107003","6","Watsons"
"TP","2026-03","TSH119002","21","Watsons"
"TP","2026-03","TSH119003","42","Watsons"
"TP","2026-03","TSH119005","11","Watsons"
"TP","2026-03","TYX109001","36","Watsons"
"TP","2026-03","TYX109002","23","Watsons"
"TP","2026-04","TCC102001","117","Watsons"
"TP","2026-04","TCC102006","231","Watsons"
"TP","2026-04","TCC102007","407","Watsons"
"TP","2026-04","TCC102008","164","Watsons"
"TP","2026-04","TCC102009","168","Watsons"
"TP","2026-04","TCC102010","71","Watsons"
"TP","2026-04","TCC102011","356","Watsons"
"TP","2026-04","TCC102012","98","Watsons"
"TP","2026-04","TCC102014","3","Watsons"
"TP","2026-04","TCC102016","57","Watsons"
"TP","2026-04","TCC102017","69","Watsons"
"TP","2026-04","TCC102018","43","Watsons"
"TP","2026-04","TCC102401","168","Watsons"
"TP","2026-04","TCC102402","94","Watsons"
"TP","2026-04","TCC102403","26","Watsons"
"TP","2026-04","TCC102404","11","Watsons"
"TP","2026-04","TCC104001","34","Watsons"
"TP","2026-04","TCC104002","3","Watsons"
"TP","2026-04","TCC104003","15","Watsons"
"TP","2026-04","TCC104005","21","Watsons"
"TP","2026-04","TCC104007","5","Watsons"
"TP","2026-04","TCC104008","54","Watsons"
"TP","2026-04","TCC104009","5","Watsons"
"TP","2026-04","TCC104012","5","Watsons"
"TP","2026-04","TCC104041","10","Watsons"
"TP","2026-04","TCC104042","46","Watsons"
"TP","2026-04","TCC104043","28","Watsons"
"TP","2026-04","TCC104044","43","Watsons"
"TP","2026-04","TCC108001","65","Watsons"
"TP","2026-04","TCC108002","41","Watsons"
"TP","2026-04","TCC108005","51","Watsons"
"TP","2026-04","TCC108007","54","Watsons"
"TP","2026-04","TCC108010","29","Watsons"
"TP","2026-04","TCC108012","30","Watsons"
"TP","2026-04","TCC123001","21","Watsons"
"TP","2026-04","TCC123002","15","Watsons"
"TP","2026-04","TCC123003","4","Watsons"
"TP","2026-04","TCC123004","5","Watsons"
"TP","2026-04","TCC123005","4","Watsons"
"TP","2026-04","TCC138001","36","Watsons"
"TP","2026-04","TCC138002","132","Watsons"
"TP","2026-04","TCC138003","172","Watsons"
"TP","2026-04","TCC138004","102","Watsons"
"TP","2026-04","TCC138005","133","Watsons"
"TP","2026-04","TCC138007","327","Watsons"
"TP","2026-04","TCC138008","36","Watsons"
"TP","2026-04","TCC138009","22","Watsons"
"TP","2026-04","TCC140001","19","Watsons"
"TP","2026-04","TCC140002","16","Watsons"
"TP","2026-04","TCC140006","18","Watsons"
"TP","2026-04","TCC140007","5","Watsons"
